Date,Close
11/01/2016 16:00:00,52.3
12/01/2016 16:00:00,52.78
13/01/2016 16:00:00,51.64
14/01/2016 16:00:00,53.11
15/01/2016 16:00:00,50.99
19/01/2016 16:00:00,50.56
20/01/2016 16:00:00,50.79
21/01/2016 16:00:00,50.48
22/01/2016 16:00:00,52.29
25/01/2016 16:00:00,51.79
26/01/2016 16:00:00,52.17
27/01/2016 16:00:00,51.22
28/01/2016 16:00:00,52.06
29/01/2016 16:00:00,55.09
01/02/2016 16:00:00,54.71
02/02/2016 16:00:00,53
03/02/2016 16:00:00,52.16
04/02/2016 16:00:00,52
05/02/2016 16:00:00,50.16
08/02/2016 16:00:00,49.41
09/02/2016 16:00:00,49.28
10/02/2016 16:00:00,49.71
11/02/2016 16:00:00,49.69
12/02/2016 16:00:00,50.5
16/02/2016 16:00:00,51.09
17/02/2016 16:00:00,52.42
18/02/2016 16:00:00,52.19
19/02/2016 16:00:00,51.82
22/02/2016 16:00:00,52.65
23/02/2016 16:00:00,51.18
24/02/2016 16:00:00,51.36
25/02/2016 16:00:00,52.1
26/02/2016 16:00:00,51.3
29/02/2016 16:00:00,50.88
01/03/2016 16:00:00,52.58
02/03/2016 16:00:00,52.95
03/03/2016 16:00:00,52.35
04/03/2016 16:00:00,52.03
07/03/2016 16:00:00,51.03
08/03/2016 16:00:00,51.65
09/03/2016 16:00:00,52.84
10/03/2016 16:00:00,52.05
11/03/2016 16:00:00,53.07
14/03/2016 16:00:00,53.17
15/03/2016 16:00:00,53.59
16/03/2016 16:00:00,54.35
17/03/2016 16:00:00,54.66
18/03/2016 16:00:00,53.49
21/03/2016 16:00:00,53.86
22/03/2016 16:00:00,54.07
23/03/2016 16:00:00,53.97
24/03/2016 16:00:00,54.21
28/03/2016 16:00:00,53.54
29/03/2016 16:00:00,54.71
30/03/2016 16:00:00,55.05
31/03/2016 16:00:00,55.23
01/04/2016 16:00:00,55.57
04/04/2016 16:00:00,55.43
05/04/2016 16:00:00,54.56
06/04/2016 16:00:00,55.12
07/04/2016 16:00:00,54.46
08/04/2016 16:00:00,54.42
11/04/2016 16:00:00,54.31
12/04/2016 16:00:00,54.65
13/04/2016 16:00:00,55.35
14/04/2016 16:00:00,55.36
15/04/2016 16:00:00,55.65
18/04/2016 16:00:00,56.46
19/04/2016 16:00:00,56.39
20/04/2016 16:00:00,55.59
21/04/2016 16:00:00,55.78
22/04/2016 16:00:00,51.78
25/04/2016 16:00:00,52.11
26/04/2016 16:00:00,51.44
27/04/2016 16:00:00,50.94
28/04/2016 16:00:00,49.9
29/04/2016 16:00:00,49.87
02/05/2016 16:00:00,50.61
03/05/2016 16:00:00,49.78
04/05/2016 16:00:00,49.87
05/05/2016 16:00:00,49.94
06/05/2016 16:00:00,50.39
09/05/2016 16:00:00,50.07
10/05/2016 16:00:00,51.02
11/05/2016 16:00:00,51.05
12/05/2016 16:00:00,51.51
13/05/2016 16:00:00,51.08
16/05/2016 16:00:00,51.83
17/05/2016 16:00:00,50.51
18/05/2016 16:00:00,50.81
19/05/2016 16:00:00,50.32
20/05/2016 16:00:00,50.62
23/05/2016 16:00:00,50.03
24/05/2016 16:00:00,51.59
25/05/2016 16:00:00,52.12
26/05/2016 16:00:00,51.89
27/05/2016 16:00:00,52.32
31/05/2016 16:00:00,53
01/06/2016 16:00:00,52.85
02/06/2016 16:00:00,52.48
03/06/2016 16:00:00,51.79
06/06/2016 16:00:00,52.13
07/06/2016 16:00:00,52.1
08/06/2016 16:00:00,52.04
09/06/2016 16:00:00,51.62
10/06/2016 16:00:00,51.48
13/06/2016 16:00:00,50.14
14/06/2016 16:00:00,49.83
15/06/2016 16:00:00,49.69
16/06/2016 16:00:00,50.39
17/06/2016 16:00:00,50.13
20/06/2016 16:00:00,50.07
21/06/2016 16:00:00,51.19
22/06/2016 16:00:00,50.99
23/06/2016 16:00:00,51.91
24/06/2016 16:00:00,49.83
27/06/2016 16:00:00,48.43
28/06/2016 16:00:00,49.44
29/06/2016 16:00:00,50.54
30/06/2016 16:00:00,51.17
01/07/2016 16:00:00,51.16
05/07/2016 16:00:00,51.17
06/07/2016 16:00:00,51.38
07/07/2016 16:00:00,51.38
08/07/2016 16:00:00,52.3
11/07/2016 16:00:00,52.59
12/07/2016 16:00:00,53.21
13/07/2016 16:00:00,53.51
14/07/2016 16:00:00,53.74
15/07/2016 16:00:00,53.7
18/07/2016 16:00:00,53.96
19/07/2016 16:00:00,53.09
20/07/2016 16:00:00,55.91
21/07/2016 16:00:00,55.8
22/07/2016 16:00:00,56.57
25/07/2016 16:00:00,56.73
26/07/2016 16:00:00,56.76
27/07/2016 16:00:00,56.19
28/07/2016 16:00:00,56.21
29/07/2016 16:00:00,56.68
01/08/2016 16:00:00,56.58
02/08/2016 16:00:00,56.58
03/08/2016 16:00:00,56.97
04/08/2016 16:00:00,57.39
05/08/2016 16:00:00,57.96
08/08/2016 16:00:00,58.06
09/08/2016 16:00:00,58.2
10/08/2016 16:00:00,58.02
11/08/2016 16:00:00,58.3
12/08/2016 16:00:00,57.94
15/08/2016 16:00:00,58.12
16/08/2016 16:00:00,57.44
17/08/2016 16:00:00,57.56
18/08/2016 16:00:00,57.6
19/08/2016 16:00:00,57.62
22/08/2016 16:00:00,57.67
23/08/2016 16:00:00,57.89
24/08/2016 16:00:00,57.95
25/08/2016 16:00:00,58.17
26/08/2016 16:00:00,58.03
29/08/2016 16:00:00,58.1
30/08/2016 16:00:00,57.89
31/08/2016 16:00:00,57.46
01/09/2016 16:00:00,57.59
02/09/2016 16:00:00,57.67
06/09/2016 16:00:00,57.61
07/09/2016 16:00:00,57.66
08/09/2016 16:00:00,57.43
09/09/2016 16:00:00,56.21
12/09/2016 16:00:00,57.05
13/09/2016 16:00:00,56.53
14/09/2016 16:00:00,56.26
15/09/2016 16:00:00,57.19
16/09/2016 16:00:00,57.25
19/09/2016 16:00:00,56.93
20/09/2016 16:00:00,56.81
21/09/2016 16:00:00,57.76
22/09/2016 16:00:00,57.82
23/09/2016 16:00:00,57.43
26/09/2016 16:00:00,56.9
27/09/2016 16:00:00,57.95
28/09/2016 16:00:00,58.03
29/09/2016 16:00:00,57.4
30/09/2016 16:00:00,57.6
03/10/2016 16:00:00,57.42
04/10/2016 16:00:00,57.24
05/10/2016 16:00:00,57.64
06/10/2016 16:00:00,57.74
07/10/2016 16:00:00,57.8
10/10/2016 16:00:00,58.04
11/10/2016 16:00:00,57.19
12/10/2016 16:00:00,57.11
13/10/2016 16:00:00,56.92
14/10/2016 16:00:00,57.42
17/10/2016 16:00:00,57.22
18/10/2016 16:00:00,57.66
19/10/2016 16:00:00,57.53
20/10/2016 16:00:00,57.25
21/10/2016 16:00:00,59.66
24/10/2016 16:00:00,61
25/10/2016 16:00:00,60.99
26/10/2016 16:00:00,60.63
27/10/2016 16:00:00,60.1
28/10/2016 16:00:00,59.87
31/10/2016 16:00:00,59.92
01/11/2016 16:00:00,59.8
02/11/2016 16:00:00,59.43
03/11/2016 16:00:00,59.21
04/11/2016 16:00:00,58.71
07/11/2016 16:00:00,60.42
08/11/2016 16:00:00,60.47
09/11/2016 16:00:00,60.17
10/11/2016 16:00:00,58.7
11/11/2016 16:00:00,59.02
14/11/2016 16:00:00,58.12
15/11/2016 16:00:00,58.87
16/11/2016 16:00:00,59.65
17/11/2016 16:00:00,60.64
18/11/2016 16:00:00,60.35
21/11/2016 16:00:00,60.86
22/11/2016 16:00:00,61.12
23/11/2016 16:00:00,60.4
25/11/2016 16:00:00,60.53
28/11/2016 16:00:00,60.61
29/11/2016 16:00:00,61.09
30/11/2016 16:00:00,60.26
01/12/2016 16:00:00,59.2
02/12/2016 16:00:00,59.25
05/12/2016 16:00:00,60.22
06/12/2016 16:00:00,59.95
07/12/2016 16:00:00,61.37
08/12/2016 16:00:00,61.01
09/12/2016 16:00:00,61.97
12/12/2016 16:00:00,62.17
13/12/2016 16:00:00,62.98
14/12/2016 16:00:00,62.68
15/12/2016 16:00:00,62.58
16/12/2016 16:00:00,62.3
19/12/2016 16:00:00,63.62
20/12/2016 16:00:00,63.54
21/12/2016 16:00:00,63.54
22/12/2016 16:00:00,63.55
23/12/2016 16:00:00,63.24
27/12/2016 16:00:00,63.28
28/12/2016 16:00:00,62.99
29/12/2016 16:00:00,62.9
30/12/2016 16:00:00,62.14
03/01/2017 16:00:00,62.58
04/01/2017 16:00:00,62.3
05/01/2017 16:00:00,62.3
06/01/2017 16:00:00,62.84
09/01/2017 16:00:00,62.64
10/01/2017 16:00:00,62.62
11/01/2017 16:00:00,63.19
12/01/2017 16:00:00,62.61
13/01/2017 16:00:00,62.7
17/01/2017 16:00:00,62.53
18/01/2017 16:00:00,62.5
19/01/2017 16:00:00,62.3
20/01/2017 16:00:00,62.74
23/01/2017 16:00:00,62.96
24/01/2017 16:00:00,63.52
25/01/2017 16:00:00,63.68
26/01/2017 16:00:00,64.27
27/01/2017 16:00:00,65.78
30/01/2017 16:00:00,65.13
31/01/2017 16:00:00,64.65
01/02/2017 16:00:00,63.58
02/02/2017 16:00:00,63.17
03/02/2017 16:00:00,63.68
06/02/2017 16:00:00,63.64
07/02/2017 16:00:00,63.43
08/02/2017 16:00:00,63.34
09/02/2017 16:00:00,64.06
10/02/2017 16:00:00,64
13/02/2017 16:00:00,64.72
14/02/2017 16:00:00,64.57
15/02/2017 16:00:00,64.53
16/02/2017 16:00:00,64.52
17/02/2017 16:00:00,64.62
21/02/2017 16:00:00,64.49
22/02/2017 16:00:00,64.36
23/02/2017 16:00:00,64.62
24/02/2017 16:00:00,64.62
27/02/2017 16:00:00,64.23
28/02/2017 16:00:00,63.98
01/03/2017 16:00:00,64.94
02/03/2017 16:00:00,64.01
03/03/2017 16:00:00,64.25
06/03/2017 16:00:00,64.27
07/03/2017 16:00:00,64.4
08/03/2017 16:00:00,64.99
09/03/2017 16:00:00,64.73
10/03/2017 16:00:00,64.93
13/03/2017 16:00:00,64.71
14/03/2017 16:00:00,64.41
15/03/2017 16:00:00,64.75
16/03/2017 16:00:00,64.64
17/03/2017 16:00:00,64.87
20/03/2017 16:00:00,64.93
21/03/2017 16:00:00,64.21
22/03/2017 16:00:00,65.03
23/03/2017 16:00:00,64.87
24/03/2017 16:00:00,64.98
27/03/2017 16:00:00,65.1
28/03/2017 16:00:00,65.29
29/03/2017 16:00:00,65.47
30/03/2017 16:00:00,65.71
31/03/2017 16:00:00,65.86
03/04/2017 16:00:00,65.55
04/04/2017 16:00:00,65.73
05/04/2017 16:00:00,65.56
06/04/2017 16:00:00,65.73
07/04/2017 16:00:00,65.68
10/04/2017 16:00:00,65.53
11/04/2017 16:00:00,65.48
12/04/2017 16:00:00,65.23
13/04/2017 16:00:00,64.95
17/04/2017 16:00:00,65.48
18/04/2017 16:00:00,65.39
19/04/2017 16:00:00,65.04
20/04/2017 16:00:00,65.5
21/04/2017 16:00:00,66.4
24/04/2017 16:00:00,67.53
25/04/2017 16:00:00,67.92
26/04/2017 16:00:00,67.83
27/04/2017 16:00:00,68.27
28/04/2017 16:00:00,68.46
01/05/2017 16:00:00,69.41
02/05/2017 16:00:00,69.3
03/05/2017 16:00:00,69.08
04/05/2017 16:00:00,68.81
05/05/2017 16:00:00,69
08/05/2017 16:00:00,68.94
09/05/2017 16:00:00,69.04
10/05/2017 16:00:00,69.31
11/05/2017 16:00:00,68.46
12/05/2017 16:00:00,68.38
15/05/2017 16:00:00,68.43
16/05/2017 16:00:00,69.41
17/05/2017 16:00:00,67.48
18/05/2017 16:00:00,67.71
19/05/2017 16:00:00,67.69
22/05/2017 16:00:00,68.45
23/05/2017 16:00:00,68.68
24/05/2017 16:00:00,68.77
25/05/2017 16:00:00,69.62
26/05/2017 16:00:00,69.96
30/05/2017 16:00:00,70.41
31/05/2017 16:00:00,69.84
01/06/2017 16:00:00,70.1
02/06/2017 16:00:00,71.76
05/06/2017 16:00:00,72.28
06/06/2017 16:00:00,72.52
07/06/2017 16:00:00,72.39
08/06/2017 16:00:00,71.95
09/06/2017 16:00:00,70.32
12/06/2017 16:00:00,69.78
13/06/2017 16:00:00,70.65
14/06/2017 16:00:00,70.27
15/06/2017 16:00:00,69.9
16/06/2017 16:00:00,70
19/06/2017 16:00:00,70.87
20/06/2017 16:00:00,69.91
21/06/2017 16:00:00,70.27
22/06/2017 16:00:00,70.26
23/06/2017 16:00:00,71.21
26/06/2017 16:00:00,70.53
27/06/2017 16:00:00,69.21
28/06/2017 16:00:00,69.8
29/06/2017 16:00:00,68.49
30/06/2017 16:00:00,68.93
03/07/2017 16:00:00,68.17
05/07/2017 16:00:00,69.08
06/07/2017 16:00:00,68.57
07/07/2017 16:00:00,69.46
10/07/2017 16:00:00,69.98
11/07/2017 16:00:00,69.99
12/07/2017 16:00:00,71.15
13/07/2017 16:00:00,71.77
14/07/2017 16:00:00,72.78
17/07/2017 16:00:00,73.35
18/07/2017 16:00:00,73.3
19/07/2017 16:00:00,73.86
20/07/2017 16:00:00,74.22
21/07/2017 16:00:00,73.79
24/07/2017 16:00:00,73.6
25/07/2017 16:00:00,74.19
26/07/2017 16:00:00,74.05
27/07/2017 16:00:00,73.16
28/07/2017 16:00:00,73.04
31/07/2017 16:00:00,72.7
01/08/2017 16:00:00,72.58
02/08/2017 16:00:00,72.26
03/08/2017 16:00:00,72.15
04/08/2017 16:00:00,72.68
07/08/2017 16:00:00,72.4
08/08/2017 16:00:00,72.79
09/08/2017 16:00:00,72.47
10/08/2017 16:00:00,71.41
11/08/2017 16:00:00,72.5
14/08/2017 16:00:00,73.59
15/08/2017 16:00:00,73.22
16/08/2017 16:00:00,73.65
17/08/2017 16:00:00,72.4
18/08/2017 16:00:00,72.49
21/08/2017 16:00:00,72.15
22/08/2017 16:00:00,73.16
23/08/2017 16:00:00,72.72
24/08/2017 16:00:00,72.69
25/08/2017 16:00:00,72.82
28/08/2017 16:00:00,72.83
29/08/2017 16:00:00,73.05
30/08/2017 16:00:00,74.01
31/08/2017 16:00:00,74.77
01/09/2017 16:00:00,73.94
05/09/2017 16:00:00,73.61
06/09/2017 16:00:00,73.4
07/09/2017 16:00:00,74.34
08/09/2017 16:00:00,73.98
11/09/2017 16:00:00,74.76
12/09/2017 16:00:00,74.68
13/09/2017 16:00:00,75.21
14/09/2017 16:00:00,74.77
15/09/2017 16:00:00,75.31
18/09/2017 16:00:00,75.16
19/09/2017 16:00:00,75.44
20/09/2017 16:00:00,74.94
21/09/2017 16:00:00,74.21
22/09/2017 16:00:00,74.41
25/09/2017 16:00:00,73.26
26/09/2017 16:00:00,73.26
27/09/2017 16:00:00,73.85
28/09/2017 16:00:00,73.87
29/09/2017 16:00:00,74.49
02/10/2017 16:00:00,74.61
03/10/2017 16:00:00,74.26
04/10/2017 16:00:00,74.69
05/10/2017 16:00:00,75.97
06/10/2017 16:00:00,76
09/10/2017 16:00:00,76.29
10/10/2017 16:00:00,76.29
11/10/2017 16:00:00,76.42
12/10/2017 16:00:00,77.12
13/10/2017 16:00:00,77.49
16/10/2017 16:00:00,77.65
17/10/2017 16:00:00,77.59
18/10/2017 16:00:00,77.61
19/10/2017 16:00:00,77.91
20/10/2017 16:00:00,78.81
23/10/2017 16:00:00,78.83
24/10/2017 16:00:00,78.86
25/10/2017 16:00:00,78.63
26/10/2017 16:00:00,78.76
27/10/2017 16:00:00,83.81
30/10/2017 16:00:00,83.89
31/10/2017 16:00:00,83.18
01/11/2017 16:00:00,83.18
02/11/2017 16:00:00,84.05
03/11/2017 16:00:00,84.14
06/11/2017 16:00:00,84.47
07/11/2017 16:00:00,84.27
08/11/2017 16:00:00,84.56
09/11/2017 16:00:00,84.09
10/11/2017 16:00:00,83.87
13/11/2017 16:00:00,83.93
14/11/2017 16:00:00,84.05
15/11/2017 16:00:00,82.98
16/11/2017 16:00:00,83.2
17/11/2017 16:00:00,82.4
20/11/2017 16:00:00,82.53
21/11/2017 16:00:00,83.72
22/11/2017 16:00:00,83.11
24/11/2017 13:00:00,83.26
27/11/2017 16:00:00,83.87
28/11/2017 16:00:00,84.88
29/11/2017 16:00:00,83.34
30/11/2017 16:00:00,84.17
01/12/2017 16:00:00,84.26
04/12/2017 16:00:00,81.08
05/12/2017 16:00:00,81.59
06/12/2017 16:00:00,82.78
07/12/2017 16:00:00,82.49
08/12/2017 16:00:00,84.16
11/12/2017 16:00:00,85.23
12/12/2017 16:00:00,85.58
13/12/2017 16:00:00,85.35
14/12/2017 16:00:00,84.69
15/12/2017 16:00:00,86.85
18/12/2017 16:00:00,86.38
19/12/2017 16:00:00,85.83
20/12/2017 16:00:00,85.52
21/12/2017 16:00:00,85.5
22/12/2017 16:00:00,85.51
26/12/2017 16:00:00,85.4
27/12/2017 16:00:00,85.71
28/12/2017 16:00:00,85.72
29/12/2017 16:00:00,85.54
02/01/2018 16:00:00,85.95
03/01/2018 16:00:00,86.35
04/01/2018 16:00:00,87.11
05/01/2018 16:00:00,88.19
08/01/2018 16:00:00,88.28
09/01/2018 16:00:00,88.22
10/01/2018 16:00:00,87.82
11/01/2018 16:00:00,88.08
12/01/2018 16:00:00,89.6
16/01/2018 16:00:00,88.35
17/01/2018 16:00:00,90.14
18/01/2018 16:00:00,90.1
19/01/2018 16:00:00,90
22/01/2018 16:00:00,91.61
23/01/2018 16:00:00,91.9
24/01/2018 16:00:00,91.82
25/01/2018 16:00:00,92.33
26/01/2018 16:00:00,94.06
29/01/2018 16:00:00,93.92
30/01/2018 16:00:00,92.74
31/01/2018 16:00:00,95.01
01/02/2018 16:00:00,94.26
02/02/2018 16:00:00,91.78
05/02/2018 16:00:00,88
06/02/2018 16:00:00,91.33
07/02/2018 16:00:00,89.61
08/02/2018 16:00:00,85.01
09/02/2018 16:00:00,88.18
12/02/2018 16:00:00,89.13
13/02/2018 16:00:00,89.83
14/02/2018 16:00:00,90.81
15/02/2018 16:00:00,92.66
16/02/2018 16:00:00,92
20/02/2018 16:00:00,92.72
21/02/2018 16:00:00,91.49
22/02/2018 16:00:00,91.73
23/02/2018 16:00:00,94.06
26/02/2018 16:00:00,95.42
27/02/2018 16:00:00,94.2
28/02/2018 16:00:00,93.77
01/03/2018 16:00:00,92.85
02/03/2018 16:00:00,93.05
05/03/2018 16:00:00,93.64
06/03/2018 16:00:00,93.32
07/03/2018 16:00:00,93.86
08/03/2018 16:00:00,94.43
09/03/2018 16:00:00,96.54
12/03/2018 16:00:00,96.77
13/03/2018 16:00:00,94.41
14/03/2018 16:00:00,93.85
15/03/2018 16:00:00,94.18
16/03/2018 16:00:00,94.6
19/03/2018 16:00:00,92.89
20/03/2018 16:00:00,93.13
21/03/2018 16:00:00,92.48
22/03/2018 16:00:00,89.79
23/03/2018 16:00:00,87.18
26/03/2018 16:00:00,93.78
27/03/2018 16:00:00,89.47
28/03/2018 16:00:00,89.39
29/03/2018 16:00:00,91.27
02/04/2018 16:00:00,88.52
03/04/2018 16:00:00,89.71
04/04/2018 16:00:00,92.33
05/04/2018 16:00:00,92.38
06/04/2018 16:00:00,90.23
09/04/2018 16:00:00,90.77
10/04/2018 16:00:00,92.88
11/04/2018 16:00:00,91.86
12/04/2018 16:00:00,93.58
13/04/2018 16:00:00,93.08
16/04/2018 16:00:00,94.17
17/04/2018 16:00:00,96.07
18/04/2018 16:00:00,96.44
19/04/2018 16:00:00,96.11
20/04/2018 16:00:00,95
23/04/2018 16:00:00,95.35
24/04/2018 16:00:00,93.12
25/04/2018 16:00:00,92.31
26/04/2018 16:00:00,94.26
27/04/2018 16:00:00,95.82
30/04/2018 16:00:00,93.52
01/05/2018 16:00:00,95
02/05/2018 16:00:00,93.51
03/05/2018 16:00:00,94.07
04/05/2018 16:00:00,95.16
07/05/2018 16:00:00,96.22
08/05/2018 16:00:00,95.81
09/05/2018 16:00:00,96.94
10/05/2018 16:00:00,97.91
11/05/2018 16:00:00,97.7
14/05/2018 16:00:00,98.03
15/05/2018 16:00:00,97.32
16/05/2018 16:00:00,97.15
17/05/2018 16:00:00,96.18
18/05/2018 16:00:00,96.36
21/05/2018 16:00:00,97.6
22/05/2018 16:00:00,97.5
23/05/2018 16:00:00,98.66
24/05/2018 16:00:00,98.31
25/05/2018 16:00:00,98.36
29/05/2018 16:00:00,98.01
30/05/2018 16:00:00,98.95
31/05/2018 16:00:00,98.84
01/06/2018 16:00:00,100.79
04/06/2018 16:00:00,101.67
05/06/2018 16:00:00,102.19
06/06/2018 16:00:00,102.49
07/06/2018 16:00:00,100.88
08/06/2018 16:00:00,101.63
11/06/2018 16:00:00,101.05
12/06/2018 16:00:00,101.31
13/06/2018 16:00:00,100.85
14/06/2018 16:00:00,101.42
15/06/2018 16:00:00,100.13
18/06/2018 16:00:00,100.86
19/06/2018 16:00:00,100.86
20/06/2018 16:00:00,101.87
21/06/2018 16:00:00,101.14
22/06/2018 16:00:00,100.41
25/06/2018 16:00:00,98.39
26/06/2018 16:00:00,99.08
27/06/2018 16:00:00,97.54
28/06/2018 16:00:00,98.63
29/06/2018 16:00:00,98.61
02/07/2018 16:00:00,100.01
03/07/2018 13:00:00,99.05
05/07/2018 16:00:00,99.76
06/07/2018 16:00:00,101.16
09/07/2018 16:00:00,101.85
10/07/2018 16:00:00,102.12
11/07/2018 16:00:00,101.98
12/07/2018 16:00:00,104.19
13/07/2018 16:00:00,105.43
16/07/2018 16:00:00,104.91
17/07/2018 16:00:00,105.95
18/07/2018 16:00:00,105.12
19/07/2018 16:00:00,104.4
20/07/2018 16:00:00,106.27
23/07/2018 16:00:00,107.97
24/07/2018 16:00:00,107.66
25/07/2018 16:00:00,110.83
26/07/2018 16:00:00,109.62
27/07/2018 16:00:00,107.68
30/07/2018 16:00:00,105.37
31/07/2018 16:00:00,106.08
01/08/2018 16:00:00,106.28
02/08/2018 16:00:00,107.57
03/08/2018 16:00:00,108.04
06/08/2018 16:00:00,108.13
07/08/2018 16:00:00,108.88
08/08/2018 16:00:00,109.49
09/08/2018 16:00:00,109.67
10/08/2018 16:00:00,109
13/08/2018 16:00:00,108.21
14/08/2018 16:00:00,109.56
15/08/2018 16:00:00,107.66
16/08/2018 16:00:00,107.64
17/08/2018 16:00:00,107.58
20/08/2018 16:00:00,106.87
21/08/2018 16:00:00,105.98
22/08/2018 16:00:00,107.06
23/08/2018 16:00:00,107.56
24/08/2018 16:00:00,108.4
27/08/2018 16:00:00,109.6
28/08/2018 16:00:00,110.26
29/08/2018 16:00:00,112.02
30/08/2018 16:00:00,111.95
31/08/2018 16:00:00,112.33
04/09/2018 16:00:00,111.71
05/09/2018 16:00:00,108.49
06/09/2018 16:00:00,108.74
07/09/2018 16:00:00,108.21
10/09/2018 16:00:00,109.38
11/09/2018 16:00:00,111.24
12/09/2018 16:00:00,111.71
13/09/2018 16:00:00,112.91
14/09/2018 16:00:00,113.37
17/09/2018 16:00:00,112.14
18/09/2018 16:00:00,113.21
19/09/2018 16:00:00,111.7
20/09/2018 16:00:00,113.57
21/09/2018 16:00:00,114.26
24/09/2018 16:00:00,114.67
25/09/2018 16:00:00,114.45
26/09/2018 16:00:00,113.98
27/09/2018 16:00:00,114.41
28/09/2018 16:00:00,114.37
01/10/2018 16:00:00,115.61
02/10/2018 16:00:00,115.15
03/10/2018 16:00:00,115.17
04/10/2018 16:00:00,112.79
05/10/2018 16:00:00,112.13
08/10/2018 16:00:00,110.85
09/10/2018 16:00:00,112.26
10/10/2018 16:00:00,106.16
11/10/2018 16:00:00,105.91
12/10/2018 16:00:00,109.57
15/10/2018 16:00:00,107.6
16/10/2018 16:00:00,111
17/10/2018 16:00:00,110.71
18/10/2018 16:00:00,108.5
19/10/2018 16:00:00,108.66
22/10/2018 16:00:00,109.63
23/10/2018 16:00:00,108.1
24/10/2018 16:00:00,102.32
25/10/2018 16:00:00,108.3
26/10/2018 16:00:00,106.96
29/10/2018 16:00:00,103.85
30/10/2018 16:00:00,103.73
31/10/2018 16:00:00,106.81
01/11/2018 16:00:00,105.92
02/11/2018 16:00:00,106.16
05/11/2018 16:00:00,107.51
06/11/2018 16:00:00,107.72
07/11/2018 16:00:00,111.96
08/11/2018 16:00:00,111.75
09/11/2018 16:00:00,109.57
12/11/2018 16:00:00,106.87
13/11/2018 16:00:00,106.94
14/11/2018 16:00:00,104.97
15/11/2018 16:00:00,107.28
16/11/2018 16:00:00,108.29
19/11/2018 16:00:00,104.62
20/11/2018 16:00:00,101.71
21/11/2018 16:00:00,103.11
23/11/2018 13:00:00,103.07
26/11/2018 16:00:00,106.47
27/11/2018 16:00:00,107.14
28/11/2018 16:00:00,111.12
29/11/2018 16:00:00,110.19
30/11/2018 16:00:00,110.89
03/12/2018 16:00:00,112.09
04/12/2018 16:00:00,108.52
06/12/2018 16:00:00,109.19
07/12/2018 16:00:00,104.82
10/12/2018 16:00:00,107.59
11/12/2018 16:00:00,108.59
12/12/2018 16:00:00,109.08
13/12/2018 16:00:00,109.45
14/12/2018 16:00:00,106.03
17/12/2018 16:00:00,102.89
18/12/2018 16:00:00,103.97
19/12/2018 16:00:00,103.69
20/12/2018 16:00:00,101.51
21/12/2018 16:00:00,98.23
24/12/2018 13:00:00,94.13
26/12/2018 16:00:00,100.56
27/12/2018 16:00:00,101.18
28/12/2018 16:00:00,100.39
31/12/2018 16:00:00,101.57
02/01/2019 16:00:00,101.12
03/01/2019 16:00:00,97.4
04/01/2019 16:00:00,101.93
07/01/2019 16:00:00,102.06
08/01/2019 16:00:00,102.8
09/01/2019 16:00:00,104.27
10/01/2019 16:00:00,103.6
11/01/2019 16:00:00,102.8
14/01/2019 16:00:00,102.05
15/01/2019 16:00:00,105.01
16/01/2019 16:00:00,105.38
17/01/2019 16:00:00,106.12
18/01/2019 16:00:00,107.71
22/01/2019 16:00:00,105.68
23/01/2019 16:00:00,106.71
24/01/2019 16:00:00,106.2
25/01/2019 16:00:00,107.17
28/01/2019 16:00:00,105.08
29/01/2019 16:00:00,102.94
30/01/2019 16:00:00,106.38
31/01/2019 16:00:00,104.43
01/02/2019 16:00:00,102.78
04/02/2019 16:00:00,105.74
05/02/2019 16:00:00,107.22
06/02/2019 16:00:00,106.03
07/02/2019 16:00:00,105.27
08/02/2019 16:00:00,105.67
11/02/2019 16:00:00,105.25
12/02/2019 16:00:00,106.89
13/02/2019 16:00:00,106.81
14/02/2019 16:00:00,106.9
15/02/2019 16:00:00,108.22
19/02/2019 16:00:00,108.17
20/02/2019 16:00:00,107.15
21/02/2019 16:00:00,109.41
22/02/2019 16:00:00,110.97
25/02/2019 16:00:00,111.59
26/02/2019 16:00:00,112.36
27/02/2019 16:00:00,112.17
28/02/2019 16:00:00,112.03
01/03/2019 16:00:00,112.53
04/03/2019 16:00:00,112.26
05/03/2019 16:00:00,111.7
06/03/2019 16:00:00,111.75
07/03/2019 16:00:00,110.39
08/03/2019 16:00:00,110.51
11/03/2019 16:00:00,112.83
12/03/2019 16:00:00,113.62
13/03/2019 16:00:00,114.5
14/03/2019 16:00:00,114.59
15/03/2019 16:00:00,115.91
18/03/2019 16:00:00,117.57
19/03/2019 16:00:00,117.65
20/03/2019 16:00:00,117.52
21/03/2019 16:00:00,120.22
22/03/2019 16:00:00,117.05
25/03/2019 16:00:00,117.66
26/03/2019 16:00:00,117.91
27/03/2019 16:00:00,116.77
28/03/2019 16:00:00,116.93
29/03/2019 16:00:00,117.94
01/04/2019 16:00:00,119.02
02/04/2019 16:00:00,119.19
03/04/2019 16:00:00,119.97
04/04/2019 16:00:00,119.36
05/04/2019 16:00:00,119.89
08/04/2019 16:00:00,119.93
09/04/2019 16:00:00,119.28
10/04/2019 16:00:00,120.19
11/04/2019 16:00:00,120.33
12/04/2019 16:00:00,120.95
15/04/2019 16:00:00,121.05
16/04/2019 16:00:00,120.77
17/04/2019 16:00:00,121.77
18/04/2019 16:00:00,123.37
